,P._caeruleovittatus_p77,P._pseudamabilis_p91,P._inclytus_p62,P._shavrini_p64,P._perchulcher_p37,P._pulchellus_p71,P._gloriosus_p58,P._mollendorf_marinduquanus_p01,P._pseudhalconensis_p56,P._cf._pseudhalconensis_p5,P._reticulatus_MtMakiling,P._reticulatus_p72,P._occidentalis_p55,P._speciosus_p60,P._miltoni_solid_bands,P._kraslavae_47,P._layroni_p53,P._moniliferus_eburnus_p49,P._rugicolis_p45,P._monilferus_Sierra,P._cruciatus_p75,P._cf._cruciatus_p66,P._orbifer_gemmans_p83,P._orbifer_p6,P._orbifer_orbifer_p61,P._orbifer_circulifer_p73,P._orbifer_callainus_p65,P._orbifer_azureus_p69,P._annulatus_p51,P._erosus_p59,P._cf._balulanus_p48,P._erichsoni_Luzon,P._latifasciatus_p68,P._erichsoni_mindanao_p92,P._apicatus_p86,P._smaragdinus_p79,P._sulphureomaculatus,P._corpulentus_p09,P._elegans_p44,P._sanchezi_p32,P._phaleratus_p74,P._septentrionalis_p41,P._barsevskisi_p23,P._consobrinus_p24,P._pinorum_p31,P._cf._consobrinus_p16,P._cf._lacunosus_p14,P._niisatoi_p22,P._cf._niisatoi_p26,P._lacunosus_p15,P._argus_p27,P._ochroplagiatus_p38,P._disargus_p20,P._gemmatus_p36,P._rukmaneae_p2,P._mindoroensis_p30,P._dohrni_p35,P._cf._congestus_p40,P._sumptuosus_p13,P._congestus_mirabilis_p7,P._congestus_pavonius_p25,P._congestus_p28
D._cf._johnvictori_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
D._pachyrrynchoides_d34,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D._mindoroensis_d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
D._cf._duodecimpunctatus_d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D._duodecimpunctatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
D._geomericus_d18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D._sp._d16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D._cf._cabrasae_d14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D._cf._kivleniecea_d31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D._cf._tamutisi_d9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D._viridisignata_d32,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D._ageometricus_d19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
